op,table,file,line
UPDATE,tbl_proyecto,gimnasiocervantes.com/aplicacion/funciones/funciones_galeria.php,276
UPDATE,values,gimnasiocervantes.com/pdf/MPDF56/mpdf.php,5465
UPDATE,y0,gimnasiocervantes.com/pdf/MPDF56/mpdf.php,6629
UPDATE,POSITION,gimnasiocervantes.com/pdf/MPDF56/mpdf.php,6682
UPDATE,values,gimnasiocervantes.com/pdf/MPDF56/mpdf.php,6824
UPDATE,values,gimnasiocervantes.com/pdf/MPDF56/mpdf.php,6903
UPDATE,floatmargins,gimnasiocervantes.com/pdf/MPDF56/mpdf.php,6905
UPDATE,objattr,gimnasiocervantes.com/pdf/MPDF56/mpdf.php,6911
UPDATE,floatmargins,gimnasiocervantes.com/pdf/MPDF56/mpdf.php,6923
UPDATE,objattr,gimnasiocervantes.com/pdf/MPDF56/mpdf.php,6929
UPDATE,y,gimnasiocervantes.com/pdf/MPDF56/mpdf.php,12219
UPDATE,number,gimnasiocervantes.com/pdf/MPDF56/mpdf.php,17900
UPDATE,right,gimnasiocervantes.com/pdf/MPDF56/mpdf.php,19029
UPDATE,nestedpos,gimnasiocervantes.com/pdf/MPDF56/mpdf.php,19168
UPDATE,other,gimnasiocervantes.com/pdf/MPDF56/mpdf.php,19176
UPDATE,all,gimnasiocervantes.com/pdf/MPDF56/mpdf.php,19199
UPDATE,Col,gimnasiocervantes.com/pdf/MPDF56/mpdf.php,24093
UPDATE,Col,gimnasiocervantes.com/pdf/MPDF56/mpdf.php,24095
UPDATE,maximum,gimnasiocervantes.com/pdf/MPDF56/mpdf.php,24124
UPDATE,values,gimnasiocervantes.com/pdf/MPDF56/mpdf.php,24704
UPDATE,maximum,gimnasiocervantes.com/pdf/MPDF56/mpdf.php,25983
UPDATE,this,gimnasiocervantes.com/pdf/MPDF56/mpdf.php,27277
UPDATE,PageNumSubstitutions,gimnasiocervantes.com/pdf/MPDF56/mpdf.php,28599
UPDATE,Bookmarks,gimnasiocervantes.com/pdf/MPDF56/mpdf.php,28651
UPDATE,Page,gimnasiocervantes.com/pdf/MPDF56/mpdf.php,28659
UPDATE,Internal,gimnasiocervantes.com/pdf/MPDF56/mpdf.php,28733
UPDATE,Links,gimnasiocervantes.com/pdf/MPDF56/mpdf.php,28745
UPDATE,Form,gimnasiocervantes.com/pdf/MPDF56/mpdf.php,28757
UPDATE,Annotations,gimnasiocervantes.com/pdf/MPDF56/mpdf.php,28770
UPDATE,PageNumSubstitutions,gimnasiocervantes.com/pdf/MPDF56/mpdf.php,28795
UPDATE,Bookmarks,gimnasiocervantes.com/pdf/MPDF56/mpdf.php,28847
UPDATE,Page,gimnasiocervantes.com/pdf/MPDF56/mpdf.php,28854
UPDATE,Internal,gimnasiocervantes.com/pdf/MPDF56/mpdf.php,28912
UPDATE,Links,gimnasiocervantes.com/pdf/MPDF56/mpdf.php,28918
UPDATE,Form,gimnasiocervantes.com/pdf/MPDF56/mpdf.php,28924
UPDATE,Annotations,gimnasiocervantes.com/pdf/MPDF56/mpdf.php,28931
UPDATE,PageNumSubstitutions,gimnasiocervantes.com/pdf/MPDF56/mpdf.php,28943
UPDATE,the,gimnasiocervantes.com/pdf/MPDF56/mpdf.php,29507
UPDATE,xref,gimnasiocervantes.com/pdf/MPDF56/mpdf.php,32975
UPDATE,startxref,gimnasiocervantes.com/pdf/MPDF56/mpdf.php,32987
SELECT,auto_manager,gimnasiocervantes.com/pdf/MPDF56/examples/example48_progress_bars_advanced.php,1479
SELECT,auto_manager,gimnasiocervantes.com/pdf/MPDF56/examples/example01_basic.php,130
SELECT,auto_manager,gimnasiocervantes.com/pdf/MPDF56/examples/example09_forms.php,18
SELECT,auto_manager,gimnasiocervantes.com/pdf/MPDF56/examples/example09_forms.php,63
SELECT,auto_manager,gimnasiocervantes.com/pdf/MPDF56/examples/example09_forms.php,106
SELECT,auto_manager,gimnasiocervantes.com/pdf/MPDF56/examples/example47_progress_bars_simple_custom.php,1479
SELECT,auto_manager,gimnasiocervantes.com/pdf/MPDF56/examples/example46_progress_bars_simple.php,1479
SELECT,tbl_usuario,gimnasiocervantes.com/funciones/funciones_.php,192
SELECT,tbl_usuario,gimnasiocervantes.com/funciones/funciones_.php,198
SELECT,tbl_usuario,gimnasiocervantes.com/funciones/funciones_.php,206
SELECT,tbl_usuario,gimnasiocervantes.com/funciones/funciones_.php,214
INSERT,tbl_usuario,gimnasiocervantes.com/funciones/funciones_.php,225
DELETE,tbl_usuario,gimnasiocervantes.com/funciones/funciones_.php,232
UPDATE,tbl_usuario,gimnasiocervantes.com/funciones/funciones_.php,238
UPDATE,tbl_usuario,gimnasiocervantes.com/funciones/funciones_.php,246
SELECT,tbl_alumno,gimnasiocervantes.com/funciones/funciones_.php,258
SELECT,tbl_alumno,gimnasiocervantes.com/funciones/funciones_.php,263
SELECT,tbl_alumno,gimnasiocervantes.com/funciones/funciones_.php,278
SELECT,tbl_alumno,gimnasiocervantes.com/funciones/funciones_.php,286
SELECT,tbl_alumno,gimnasiocervantes.com/funciones/funciones_.php,294
SELECT,tbl_alumno,gimnasiocervantes.com/funciones/funciones_.php,302
UPDATE,tbl_alumno,gimnasiocervantes.com/funciones/funciones_.php,313
INSERT,tbl_alumno,gimnasiocervantes.com/funciones/funciones_.php,319
UPDATE,tbl_alumno,gimnasiocervantes.com/funciones/funciones_.php,329
DELETE,tbl_alumno,gimnasiocervantes.com/funciones/funciones_.php,334
SELECT,tbl_acudiente,gimnasiocervantes.com/funciones/funciones_.php,343
SELECT,tbl_alumno_acudiente,gimnasiocervantes.com/funciones/funciones_.php,348
SELECT,tbl_alumno_acudiente,gimnasiocervantes.com/funciones/funciones_.php,354
SELECT,tbl_acudiente,gimnasiocervantes.com/funciones/funciones_.php,362
UPDATE,tbl_acudiente,gimnasiocervantes.com/funciones/funciones_.php,375
INSERT,tbl_acudiente,gimnasiocervantes.com/funciones/funciones_.php,381
INSERT,tbl_alumno_acudiente,gimnasiocervantes.com/funciones/funciones_.php,396
DELETE,tbl_alumno_acudiente,gimnasiocervantes.com/funciones/funciones_.php,408
SELECT,tbl_modulo,gimnasiocervantes.com/funciones/funciones_.php,417
SELECT,tbl_usuario_modulo,gimnasiocervantes.com/funciones/funciones_.php,422
INSERT,tbl_usuario_modulo,gimnasiocervantes.com/funciones/funciones_.php,428
DELETE,tbl_usuario_modulo,gimnasiocervantes.com/funciones/funciones_.php,434
SELECT,tbl_enlace,gimnasiocervantes.com/funciones/funciones_.php,443
SELECT,tbl_noticia,gimnasiocervantes.com/funciones/funciones_.php,452
INSERT,tbl_noticia,gimnasiocervantes.com/funciones/funciones_.php,457
DELETE,tbl_noticia,gimnasiocervantes.com/funciones/funciones_.php,462
SELECT,tbl_circular,gimnasiocervantes.com/funciones/funciones_.php,467
INSERT,tbl_circular,gimnasiocervantes.com/funciones/funciones_.php,473
DELETE,tbl_circular,gimnasiocervantes.com/funciones/funciones_.php,478
SELECT,tbl_contacto,gimnasiocervantes.com/funciones/funciones_.php,488
SELECT,tbl_contacto,gimnasiocervantes.com/funciones/funciones_.php,496
INSERT,tbl_contacto,gimnasiocervantes.com/funciones/funciones_.php,505
UPDATE,tbl_contacto,gimnasiocervantes.com/funciones/funciones_.php,510
SELECT,tbl_grado,gimnasiocervantes.com/funciones/funciones_.php,520
SELECT,tbl_grupo,gimnasiocervantes.com/funciones/funciones_.php,532
SELECT,tbl_grupo,gimnasiocervantes.com/funciones/funciones_.php,539
SELECT,tbl_grupo,gimnasiocervantes.com/funciones/funciones_.php,546
SELECT,tbl_grupo,gimnasiocervantes.com/funciones/funciones_.php,553
SELECT,tbl_grupo,gimnasiocervantes.com/funciones/funciones_.php,560
INSERT,tbl_grupo,gimnasiocervantes.com/funciones/funciones_.php,568
UPDATE,tbl_grupo,gimnasiocervantes.com/funciones/funciones_.php,576
DELETE,tbl_grupo,gimnasiocervantes.com/funciones/funciones_.php,582
SELECT,tbl_area,gimnasiocervantes.com/funciones/funciones_.php,594
SELECT,tbl_periodo_academico,gimnasiocervantes.com/funciones/funciones_.php,606
SELECT,tbl_periodo_academico,gimnasiocervantes.com/funciones/funciones_.php,614
SELECT,tbl_periodo_academico,gimnasiocervantes.com/funciones/funciones_.php,622
SELECT,tbl_asignatura,gimnasiocervantes.com/funciones/funciones_.php,634
SELECT,tbl_asignatura,gimnasiocervantes.com/funciones/funciones_.php,642
INSERT,tbl_asignatura,gimnasiocervantes.com/funciones/funciones_.php,650
UPDATE,tbl_asignatura,gimnasiocervantes.com/funciones/funciones_.php,658
DELETE,tbl_asignatura,gimnasiocervantes.com/funciones/funciones_.php,664
SELECT,tbl_profesor,gimnasiocervantes.com/funciones/funciones_.php,676
SELECT,tbl_profesor,gimnasiocervantes.com/funciones/funciones_.php,684
INSERT,tbl_profesor,gimnasiocervantes.com/funciones/funciones_.php,698
UPDATE,tbl_profesor,gimnasiocervantes.com/funciones/funciones_.php,707
DELETE,tbl_profesor,gimnasiocervantes.com/funciones/funciones_.php,713
SELECT,tbl_grupo_asignatura,gimnasiocervantes.com/funciones/funciones_.php,725
SELECT,tbl_grupo_asignatura,gimnasiocervantes.com/funciones/funciones_.php,732
SELECT,tbl_grupo_asignatura,gimnasiocervantes.com/funciones/funciones_.php,737
SELECT,tbl_grupo_asignatura,gimnasiocervantes.com/funciones/funciones_.php,753
SELECT,tbl_grupo_asignatura,gimnasiocervantes.com/funciones/funciones_.php,758
INSERT,tbl_grupo_asignatura,gimnasiocervantes.com/funciones/funciones_.php,767
UPDATE,tbl_grupo_asignatura,gimnasiocervantes.com/funciones/funciones_.php,776
UPDATE,tbl_grupo_asignatura,gimnasiocervantes.com/funciones/funciones_.php,781
DELETE,tbl_grupo_asignatura,gimnasiocervantes.com/funciones/funciones_.php,786
SELECT,tbl_grupo_asignatura,gimnasiocervantes.com/funciones/funciones_.php,795
SELECT,tbl_plan_gestor,gimnasiocervantes.com/funciones/funciones_.php,814
SELECT,tbl_plan_gestor,gimnasiocervantes.com/funciones/funciones_.php,819
INSERT,tbl_logro,gimnasiocervantes.com/funciones/funciones_.php,824
SELECT,tbl_grupo_asignatura,gimnasiocervantes.com/funciones/funciones_.php,829
SELECT,tbl_plan_gestor,gimnasiocervantes.com/funciones/funciones_.php,834
INSERT,tbl_plan_gestor,gimnasiocervantes.com/funciones/funciones_.php,839
UPDATE,tbl_plan_gestor,gimnasiocervantes.com/funciones/funciones_.php,846
UPDATE,tbl_,gimnasiocervantes.com/funciones/funciones_.php,858
SELECT,tbl_,gimnasiocervantes.com/funciones/funciones_.php,870
SELECT,tbl_logro,gimnasiocervantes.com/funciones/funciones_.php,876
SELECT,tbl_calificacion_logro,gimnasiocervantes.com/funciones/funciones_.php,910
SELECT,tbl_calificacion_logro,gimnasiocervantes.com/funciones/funciones_.php,916
UPDATE,tbl_calificacion_logro,gimnasiocervantes.com/funciones/funciones_.php,937
INSERT,tbl_calificacion_logro,gimnasiocervantes.com/funciones/funciones_.php,941
SELECT,tbl_logro,gimnasiocervantes.com/funciones/funciones_.php,950
SELECT,tbl_calificacion_asignatura,gimnasiocervantes.com/funciones/funciones_.php,959
UPDATE,tbl_calificacion_asignatura,gimnasiocervantes.com/funciones/funciones_.php,980
INSERT,tbl_calificacion_asignatura,gimnasiocervantes.com/funciones/funciones_.php,984
UPDATE,tbl_calificacion_asignatura,gimnasiocervantes.com/funciones/funciones_.php,1008
INSERT,tbl_calificacion_asignatura,gimnasiocervantes.com/funciones/funciones_.php,1012
SELECT,tbl_puntaje_alumno,gimnasiocervantes.com/funciones/funciones_.php,1021
UPDATE,tbl_puntaje_alumno,gimnasiocervantes.com/funciones/funciones_.php,1028
INSERT,tbl_puntaje_alumno,gimnasiocervantes.com/funciones/funciones_.php,1031
SELECT,tbl_alumno,gimnasiocervantes.com/funciones/funciones_.php,1038
UPDATE,tbl_puntaje_alumno,gimnasiocervantes.com/funciones/funciones_.php,1045
SELECT,tbl_desempenio_perdido,gimnasiocervantes.com/funciones/funciones_.php,1051
